Municipio;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;Total general
05 - Antioquia;9826;10410;10000;10317;10983;13594;13174;14752;16975;13213;58259
08 - Atlántico;2028;1954;2072;2467;2140;2935;3004;2636;3659;2382;14888
11 - Bogotá, DC;15309;16738;19622;19266;18141;20630;17692;14365;17342;13381;87298
13 - Bolívar;1204;1156;1558;1618;1455;2253;1856;1658;2300;1507;9971
15 - Boyacá;2786;2742;3154;3692;3520;3827;2867;1959;2856;1847;17001
17 - Caldas;1284;1586;1595;1870;1999;2410;2078;2084;2730;1899;9265
18 - Caquetá;309;320;366;519;560;698;586;493;917;215;3565
19 - Cauca;775;2094;2610;2205;2494;2679;2393;2145;2601;1121;12625
20 - Cesar;1342;758;989;919;951;1715;1047;773;1278;734;7123
23 - Córdoba;1288;1159;1561;1836;1833;2480;2970;2258;2689;2144;13645
25 - Cundinamarca;2486;2865;3463;3900;3861;4491;4605;4363;5159;3958;21455
27 - Chocó;37;38;52;168;60;100;130;150;143;86;672
41 - Huila;1277;1388;1691;1973;2003;2493;1974;1527;2087;1260;10411
44 - La Guajira;127;165;215;293;265;407;340;326;513;360;2037
47 - Magdalena;475;649;685;734;770;1130;1139;811;1418;866;5794
50 - Meta;933;1005;1163;1142;1063;1221;981;560;717;447;5502
52 - Nariño;3420;4199;5392;4856;4867;6086;5765;4711;5190;2856;25934
54 - Norte de Santander;708;642;1133;1090;1007;1528;1451;733;1588;1009;7113
63 - Quindio;860;1304;1230;936;1106;911;959;914;1369;719;5922
66 - Risaralda;2026;1864;2362;2247;2276;2525;2070;1705;2082;1358;10549
68 - Santander;2935;2336;3069;2835;2895;3569;3311;2541;3200;2301;16004
70 - Sucre;436;433;454;522;799;1109;1057;891;1338;1014;5385
73 - Tolima;1467;1287;1694;1949;1687;2017;1970;1222;1718;1193;9576
76 - Valle del Cauca;3829;3564;5589;6343;6868;7339;7659;6969;8440;5032;32633
81 - Arauca;40;92;152;122;110;191;210;95;174;98;872
85 - Casanare;153;81;150;181;172;224;403;297;344;229;1489
86 - Putumayo;73;216;326;347;332;665;394;337;364;159;2174
88 - Archipiélago de San Andrés, Providencia y Santa Catalina;4;12;3;13;36;34;21;10;42;6;133
91 - Amazonas;16;26;38;46;71;63;67;24;59;25;286
94 - Guainía;2;7;6;4;6;16;33;3;;1;72
95 - Guaviare;55;67;26;66;104;96;41;17;20;15;362
97 - Vaupés;9;5;11;11;7;19;9;3;4;4;65
99 - Vichada;1;11;12;16;18;29;14;9;20;15;119
Total general;57412;60953;72148;74032;74048;88846;81784;70930;88737;61312;389622
